Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
12:41:51;FIX;43.780663;011.979085;6588;-10.3;-10.6;451;17;11.5;5.64;4.93;3.32;157;0.08;-5.52;12.88;0
12:41:54;FIX;43.780723;011.979310;6563;-10.3;-10.4;454;17;11.5;5.63;4.93;3.32;162;0.77;-4.14;10.81;0
12:41:57;FIX;43.780773;011.979460;6537;-10.1;-10.3;454;17;11.5;5.61;4.93;3.32;164;0.00;-5.36;11.73;0
12:42:00;FIX;43.780825;011.979640;6511;-10.1;-10.3;456;17;11.5;5.60;4.93;3.32;169;0.92;-4.22;10.19;0
12:42:03;FIX;43.780962;011.979898;6487;-10.1;-10.4;456;17;11.5;5.61;4.93;3.32;166;0.84;-4.52;9.96;0
12:42:06;FIX;43.781002;011.980172;6462;-10.0;-10.0;458;18;11.0;5.60;4.93;3.32;168;-0.38;-4.45;10.58;0
12:42:09;FIX;43.781065;011.980328;6436;-9.8;-9.8;460;18;11.0;5.60;4.93;3.32;168;-0.15;-3.83;9.89;0
12:42:12;FIX;43.781155;011.980487;6411;-9.7;-9.7;461;19;11.0;5.61;4.93;3.32;164;0.54;-4.52;10.42;0
12:42:15;FIX;43.781195;011.980678;6384;-9.4;-9.7;463;20;11.0;5.64;4.93;3.32;151;0.38;-3.99;9.43;0
12:42:18;FIX;43.781162;011.980898;6360;-9.4;-9.5;466;21;11.0;5.64;4.94;3.32;155;0.46;-5.29;12.95;0
12:42:21;FIX;43.781218;011.981083;6335;-9.2;-9.4;467;22;11.0;5.63;4.93;3.32;160;0.31;-4.29;9.66;0
12:42:24;FIX;43.781248;011.981158;6312;-9.1;-9.4;469;23;11.0;5.60;4.93;3.32;169;0.54;-3.37;10.04;0
12:42:27;FIX;43.781237;011.981360;6286;-8.6;-9.1;470;23;11.0;5.61;4.93;3.32;162;1.23;-3.76;9.96;0
12:42:30;FIX;43.781225;011.981653;6260;-8.8;-8.8;471;24;11.0;5.63;4.93;3.32;160;-0.15;-4.37;11.34;0
12:42:33;FIX;43.781223;011.981838;6234;-8.6;-8.8;473;24;11.0;5.61;4.93;3.32;160;1.00;-4.06;10.19;0
12:42:36;FIX;43.781308;011.981968;6208;-8.5;-8.5;474;24;11.0;5.61;4.93;3.32;164;-0.54;-3.60;9.20;0
12:42:39;FIX;43.781412;011.982232;6185;-8.1;-8.2;475;25;10.5;5.61;4.93;3.32;160;-0.69;-3.45;8.35;0
12:42:42;FIX;43.781430;011.982375;6161;-7.6;-8.1;476;25;10.5;5.63;4.93;3.32;155;1.15;-3.60;8.43;0
12:42:45;FIX;43.781537;011.982540;6137;-7.6;-7.9;479;25;10.5;5.63;4.93;3.32;153;0.08;-3.76;11.11;0
12:42:48;FIX;43.781587;011.982783;6111;-7.3;-7.6;480;25;10.5;5.64;4.93;3.32;151;0.23;-3.76;10.04;0
12:42:51;FIX;43.781593;011.983095;6089;-7.0;-7.6;482;25;10.5;5.64;4.94;3.32;147;1.23;-4.06;9.89;0
12:42:54;FIX;43.781603;011.983370;6063;-7.0;-7.3;483;25;10.5;5.61;4.93;3.32;162;-0.15;-4.45;11.42;0
12:42:57;FIX;43.781600;011.983662;6041;-6.7;-7.2;484;25;10.5;5.60;4.93;3.32;168;1.23;-3.83;10.35;0
12:43:00;FIX;43.781615;011.983928;6016;-6.6;-7.0;486;25;10.5;5.60;4.93;3.32;168;1.07;-4.45;10.81;0
12:43:03;FIX;43.781532;011.984123;5992;-6.4;-6.7;487;25;10.5;5.60;4.93;3.32;166;0.54;-4.37;9.66;0
12:43:06;FIX;43.781517;011.984293;5966;-6.3;-6.7;489;26;10.0;5.60;4.93;3.32;168;1.23;-4.22;10.88;0
12:43:09;FIX;43.781535;011.984400;5940;-6.3;-6.4;491;25;10.0;5.60;4.93;3.32;168;-0.08;-4.52;12.34;0
12:43:12;FIX;43.781537;011.984705;5914;-5.9;-6.3;493;25;10.0;5.63;4.93;3.32;155;0.31;-4.75;12.95;0
12:43:15;FIX;43.781530;011.984960;5889;-5.7;-6.1;495;25;10.0;5.63;4.94;3.32;151;1.15;-3.99;9.04;0
12:43:18;FIX;43.781533;011.985070;5864;-5.6;-5.9;497;25;10.0;5.63;4.93;3.32;155;1.23;-3.83;9.12;0
12:43:21;FIX;43.781522;011.985222;5840;-5.3;-5.7;497;25;10.0;5.63;4.93;3.32;153;-0.31;-3.30;9.35;0
12:43:24;FIX;43.781523;011.985398;5809;-5.3;-5.4;501;25;10.0;5.61;4.93;3.32;162;0.23;-4.14;11.42;0
12:43:27;FIX;43.781505;011.985607;5785;-4.8;-5.3;501;25;10.0;5.61;4.93;3.32;160;0.23;-4.91;12.49;0
12:43:30;FIX;43.781497;011.985820;5760;-4.5;-4.8;504;25;10.0;5.61;4.93;3.32;162;0.54;-3.53;10.50;0
12:43:33;FIX;43.781482;011.986048;5738;-4.2;-4.8;504;24;10.0;5.61;4.93;3.32;160;1.00;-4.14;11.11;0
12:43:36;FIX;43.781463;011.986257;5714;-4.1;-4.7;506;24;9.5;5.60;4.93;3.32;164;0.92;-4.98;12.57;0
12:43:39;FIX;43.781438;011.986463;5691;-3.9;-4.5;506;24;9.5;5.60;4.93;3.32;162;0.31;-3.37;10.12;0
12:43:42;FIX;43.781368;011.986647;5669;-3.6;-4.4;509;24;9.5;5.64;4.93;3.32;147;1.23;-4.22;10.35;0
12:43:45;FIX;43.781318;011.986902;5645;-3.6;-4.1;510;24;9.5;5.64;4.93;3.32;147;0.69;-4.22;9.58;0
12:43:48;FIX;43.781217;011.987107;5624;-3.2;-3.8;512;24;9.5;5.63;4.93;3.32;153;1.07;-3.99;10.50;0
12:43:51;FIX;43.781187;011.987347;5602;-2.9;-3.5;515;24;9.5;5.63;4.93;3.32;151;0.92;-3.76;10.35;0
12:43:54;FIX;43.781242;011.987513;5578;-3.2;-3.4;516;24;9.5;5.60;4.93;3.32;162;0.23;-4.06;8.97;0
12:43:57;FIX;43.781280;011.987790;5555;-2.9;-3.2;516;23;9.5;5.60;4.93;3.32;166;0.92;-4.29;11.57;0
12:44:00;FIX;43.781252;011.988033;5532;-2.8;-2.9;518;23;9.5;5.59;4.93;3.32;168;0.92;-4.52;10.42;0
12:44:03;FIX;43.781242;011.988257;5508;-2.5;-2.8;519;23;9.5;5.60;4.93;3.32;166;-0.31;-4.06;10.19;0
12:44:06;FIX;43.781322;011.988412;5487;-2.3;-2.5;522;22;9.5;5.60;4.93;3.32;164;-0.38;-3.83;9.81;0
12:44:09;FIX;43.781310;011.988665;5463;-2.2;-2.5;525;22;9.0;5.59;4.93;3.32;168;1.00;-3.60;9.66;0
12:44:12;FIX;43.781268;011.988920;5441;-1.9;-2.2;526;21;9.0;5.61;4.93;3.32;158;-0.31;-4.91;12.11;0
12:44:15;FIX;43.781265;011.989128;5416;-1.7;-1.9;527;21;9.0;5.61;4.93;3.32;158;0.08;-3.60;10.35;0
12:44:18;FIX;43.781213;011.989323;5393;-1.4;-1.7;528;20;9.0;5.61;4.93;3.32;157;1.00;-3.45;10.12;0
12:44:21;FIX;43.781185;011.989547;5368;-1.4;-1.6;530;20;9.0;5.61;4.93;3.32;157;0.00;-5.36;11.34;0
12:44:24;FIX;43.781190;011.989742;5341;-1.3;-1.4;532;20;9.0;5.60;4.93;3.32;162;0.46;-4.14;10.58;0
12:44:27;FIX;43.781123;011.989897;5318;-1.2;-1.3;533;19;9.0;5.60;4.93;3.32;162;0.77;-3.91;10.42;0
12:44:30;FIX;43.781130;011.990063;5295;-0.9;-1.0;535;18;9.0;5.61;4.93;3.32;158;0.69;-4.06;10.65;0
12:44:33;FIX;43.781120;011.990385;5271;-1.0;-1.0;538;17;9.0;5.61;4.93;3.32;155;0.38;-5.44;11.88;0
12:44:36;FIX;43.781102;011.990637;5247;-0.9;-0.9;540;16;9.0;5.61;4.93;3.32;158;-0.23;-3.22;8.28;0
12:44:39;FIX;43.781130;011.990850;5223;-0.7;-0.7;540;15;9.0;5.60;4.93;3.32;162;-0.38;-4.14;11.65;0
12:44:42;FIX;43.781143;011.991147;5199;-0.4;-0.6;541;15;9.0;5.63;4.93;3.32;153;0.54;-4.52;10.73;0
12:44:45;FIX;43.781105;011.991437;5176;-0.4;-0.6;543;14;9.0;5.63;4.93;3.32;151;1.00;-4.98;12.03;0
12:44:48;FIX;43.781013;011.991737;5153;-0.3;-0.6;544;13;8.5;5.63;4.93;3.32;153;-0.31;-4.68;10.58;0
12:44:51;FIX;43.780975;011.992100;5131;-0.3;-0.6;546;13;8.5;5.63;4.93;3.32;151;0.31;-3.37;9.12;0
12:44:54;FIX;43.780837;011.992367;5110;-0.1;-0.4;547;13;8.5;5.59;4.93;3.32;168;-0.15;-3.14;9.12;0
12:44:57;FIX;43.780775;011.992628;5088;0.0;-0.3;549;13;8.5;5.59;4.93;3.32;168;-0.31;-4.83;10.73;0
12:45:00;FIX;43.780747;011.992888;5062;0.3;-0.3;552;12;8.5;5.59;4.93;3.32;169;1.30;-4.06;10.96;0
12:45:03;FIX;43.780707;011.993153;5038;0.5;-0.1;553;12;8.5;5.59;4.93;3.32;166;0.69;-4.14;10.96;0
12:45:06;FIX;43.780650;011.993535;5016;0.8;-0.1;555;12;8.5;5.60;4.93;3.32;158;0.15;-3.99;10.88;0
12:45:09;FIX;43.780628;011.993870;4993;0.6;0.2;557;12;8.5;5.59;4.93;3.32;168;0.92;-3.68;9.66;0
12:45:12;FIX;43.780568;011.994157;4972;0.8;0.3;558;12;8.5;5.59;4.93;3.32;166;0.77;-2.84;8.58;0
12:45:15;FIX;43.780550;011.994432;4949;1.1;0.6;560;12;8.5;5.60;4.93;3.32;162;1.15;-2.99;7.66;0
12:45:18;FIX;43.780507;011.994730;4927;1.1;0.8;561;12;8.5;5.60;4.93;3.32;162;-0.23;-3.68;9.50;0
12:45:21;FIX;43.780418;011.994875;4907;1.1;0.8;563;12;8.5;5.60;4.93;3.32;162;-0.46;-5.29;12.11;0
12:45:24;FIX;43.780400;011.995097;4883;1.1;0.9;564;12;8.0;5.58;4.93;3.32;171;-0.31;-5.29;11.88;0
12:45:27;FIX;43.780388;011.995303;4858;1.2;0.9;566;13;8.0;5.61;4.93;3.32;153;-0.54;-3.30;9.50;0
12:45:30;FIX;43.780398;011.995555;4836;1.5;1.1;568;13;8.0;5.63;4.93;3.32;145;1.07;-4.68;12.42;0
12:45:33;FIX;43.780382;011.995790;4811;1.8;1.2;570;13;8.0;5.63;4.93;3.32;147;1.15;-3.76;9.66;0
12:45:36;FIX;43.780418;011.996120;4787;1.9;1.1;572;13;8.0;5.63;4.93;3.32;151;0.69;-4.75;13.03;0
12:45:39;FIX;43.780413;011.996387;4765;1.9;1.1;574;13;8.0;5.59;4.93;3.32;164;1.23;-4.29;11.80;0
12:45:42;FIX;43.780455;011.996625;4743;2.1;1.2;575;14;8.0;5.58;4.93;3.32;173;0.54;-4.98;12.72;0
12:45:45;FIX;43.780465;011.996850;4721;2.4;1.3;576;14;8.0;5.58;4.93;3.32;169;0.84;-2.99;8.12;0
12:45:48;FIX;43.780488;011.997138;4698;2.1;1.6;577;14;8.0;5.58;4.93;3.32;171;-0.31;-4.75;10.58;0
12:45:51;FIX;43.780520;011.997392;4676;2.4;1.6;579;14;8.0;5.58;4.93;3.32;169;1.38;-4.14;9.96;0
12:45:54;FIX;43.780578;011.997722;4653;2.2;1.8;581;15;8.0;5.58;4.93;3.32;173;-0.23;-3.91;9.43;0
12:45:57;FIX;43.780672;011.998037;4632;2.5;1.9;583;15;8.0;5.60;4.93;3.32;160;1.46;-4.98;12.11;0
12:46:00;FIX;43.780745;011.998300;4609;2.5;1.9;585;16;8.0;5.61;4.94;3.32;155;-0.15;-4.06;10.58;0
12:46:03;FIX;43.780850;011.998558;4588;2.5;2.1;585;16;8.0;5.61;4.93;3.32;155;0.84;-3.91;9.27;0
12:46:06;FIX;43.781000;011.998823;4568;2.7;2.2;587;17;8.0;5.61;4.93;3.32;157;0.92;-4.29;9.89;0
12:46:09;FIX;43.781022;011.999160;4547;2.7;2.5;588;17;7.5;5.56;4.93;3.32;180;-0.38;-3.60;9.50;0
12:46:12;FIX;43.781087;011.999445;4526;2.8;2.7;591;18;7.5;5.56;4.93;3.32;177;0.61;-3.76;10.12;0
12:46:15;FIX;43.781150;011.999762;4504;2.7;2.7;592;18;7.5;5.58;4.93;3.32;175;-0.31;-4.29;10.81;0
12:46:18;FIX;43.781170;012.000005;4484;2.8;2.7;593;19;7.5;5.59;4.93;3.32;168;-0.38;-3.91;10.12;0
12:46:21;FIX;43.781227;012.000257;4461;3.1;2.7;596;20;7.5;5.59;4.93;3.32;166;1.07;-4.22;11.65;0
12:46:24;FIX;43.781248;012.000495;4439;3.1;2.8;597;20;7.5;5.56;4.93;3.32;177;-0.38;-4.22;11.42;0
12:46:27;FIX;43.781285;012.000723;4414;3.3;3.1;599;21;7.5;5.61;4.93;3.32;151;-0.38;-3.68;9.50;0
12:46:30;FIX;43.781232;012.000945;4394;3.4;3.3;600;21;7.5;5.63;4.93;3.32;145;-0.61;-3.22;9.12;0
12:46:33;FIX;43.781260;012.001190;4375;3.7;3.4;602;21;7.5;5.63;4.93;3.32;147;1.38;-4.29;11.50;0
12:46:36;FIX;43.781315;012.001405;4353;3.8;3.3;604;21;7.5;5.63;4.93;3.32;151;0.69;-4.45;10.27;0
12:46:39;FIX;43.781333;012.001573;4337;4.0;3.4;604;21;7.5;5.58;4.93;3.32;173;1.00;-3.99;10.12;0
12:46:42;FIX;43.781378;012.001810;4312;4.1;3.4;606;21;7.5;5.56;4.93;3.32;177;1.46;-4.60;11.65;0
12:46:45;FIX;43.781442;012.002062;4288;4.3;3.6;608;22;7.5;5.56;4.93;3.32;177;0.61;-3.99;11.11;0
12:46:48;FIX;43.781510;012.002305;4269;4.3;3.6;611;22;7.5;5.56;4.93;3.32;180;1.15;-4.45;9.96;0
12:46:51;FIX;43.781560;012.002593;4249;4.4;3.8;612;22;7.5;5.58;4.93;3.32;173;0.77;-4.45;9.81;0
12:46:54;FIX;43.781652;012.002843;4229;4.4;4.0;613;22;7.5;5.56;4.93;3.32;177;0.61;-3.60;9.73;0
12:46:57;FIX;43.781752;012.003197;4214;4.7;4.1;616;22;7.5;5.61;4.93;3.32;153;0.61;-3.99;11.65;0
12:47:00;FIX;43.781808;012.003468;4199;4.7;4.3;618;22;7.5;5.61;4.93;3.32;157;-0.15;-5.52;12.26;0
12:47:03;FIX;43.781902;012.003717;4179;4.9;4.4;619;22;7.5;5.61;4.93;3.32;155;0.61;-4.29;11.04;0
12:47:06;FIX;43.781915;012.003967;4158;5.0;4.4;620;22;7.0;5.61;4.93;3.32;155;1.07;-3.83;9.73;0
12:47:09;FIX;43.781967;012.004225;4138;5.2;4.6;622;22;7.0;5.58;4.93;3.32;171;0.92;-4.75;11.96;0
12:47:12;FIX;43.782068;012.004437;4117;5.2;4.7;623;22;7.0;5.58;4.93;3.32;171;1.07;-4.06;10.42;0
12:47:15;FIX;43.782165;012.004637;4094;5.3;4.7;625;22;7.0;5.58;4.93;3.32;171;1.07;-4.37;11.04;0
12:47:18;FIX;43.782210;012.004860;4077;5.5;4.9;627;22;7.0;5.58;4.93;3.32;173;1.07;-4.98;11.88;0
12:47:21;FIX;43.782282;012.005092;4061;5.5;5.0;628;22;7.0;5.58;4.93;3.32;171;0.92;-4.22;10.12;0
12:47:24;FIX;43.782357;012.005280;4042;5.8;5.0;629;21;7.0;5.59;4.93;3.32;162;0.08;-4.22;11.80;0
12:47:27;FIX;43.782400;012.005457;4021;5.9;5.3;631;20;7.0;5.63;4.93;3.32;147;1.15;-5.52;12.19;0
12:47:30;FIX;43.782482;012.005635;4005;5.9;5.3;632;19;7.0;5.63;4.93;3.32;149;1.30;-5.44;12.42;0
12:47:33;FIX;43.782597;012.005832;3987;6.0;5.5;634;18;7.0;5.63;4.93;3.32;149;-0.15;-4.45;9.58;0
12:47:36;FIX;43.782745;012.005983;3969;6.0;5.6;635;18;7.0;5.61;4.93;3.32;151;0.77;-4.45;9.89;0
12:47:39;FIX;43.782868;012.006155;3945;6.0;5.8;637;18;7.0;5.59;4.93;3.32;166;-0.38;-4.52;10.96;0
12:47:42;FIX;43.782920;012.006372;3926;6.3;6.0;638;18;7.0;5.58;4.93;3.32;168;-0.31;-3.91;9.12;0
12:47:45;FIX;43.783020;012.006628;3907;6.3;6.0;640;19;7.0;5.58;4.93;3.32;173;0.08;-4.14;10.04;0
12:47:48;FIX;43.783130;012.006835;3886;6.5;6.0;643;20;7.0;5.56;4.93;3.32;179;-0.23;-4.14;11.11;0
12:47:51;FIX;43.783230;012.007013;3865;6.6;6.3;644;20;7.0;5.56;4.93;3.32;175;-0.08;-2.84;8.12;0
12:47:54;FIX;43.783367;012.007218;3850;6.8;6.5;645;20;7.0;5.59;4.93;3.32;166;0.08;-3.83;10.35;0
12:47:57;FIX;43.783485;012.007442;3831;6.9;6.5;647;20;7.0;5.59;4.93;3.32;168;0.08;-4.06;9.89;0
12:48:00;FIX;43.783550;012.007687;3811;7.1;6.6;648;20;7.0;5.60;4.93;3.32;160;0.69;-3.83;10.27;0
12:48:03;FIX;43.783690;012.007960;3794;7.2;6.6;650;20;7.0;5.60;4.93;3.32;157;0.77;-4.83;13.26;0
12:48:06;FIX;43.783787;012.008202;3777;7.4;6.9;652;21;7.0;5.61;4.93;3.32;155;0.08;-3.91;10.58;0
12:48:09;FIX;43.783935;012.008423;3757;7.4;6.9;652;21;7.0;5.60;4.93;3.32;160;-0.54;-3.30;8.51;0
12:48:12;FIX;43.784105;012.008682;3740;7.5;7.2;655;21;7.0;5.59;4.93;3.32;162;-0.54;-4.52;11.04;0
12:48:15;FIX;43.784240;012.008990;3723;7.7;7.2;656;21;7.0;5.59;4.93;3.32;160;0.54;-3.07;8.66;0
12:48:18;FIX;43.784373;012.009328;3705;7.7;7.4;658;21;7.0;5.58;4.93;3.32;168;-0.15;-4.68;10.65;0
12:48:21;FIX;43.784472;012.009575;3683;7.7;7.5;659;21;7.0;5.59;4.93;3.32;166;-0.54;-4.06;10.27;0
12:48:24;FIX;43.784570;012.009797;3661;7.8;7.4;662;21;6.5;5.59;4.93;3.32;162;1.15;-4.06;11.34;0
12:48:27;FIX;43.784662;012.010022;3641;8.0;7.7;663;21;7.0;5.60;4.93;3.32;162;-0.15;-3.91;10.81;0
12:48:30;FIX;43.784787;012.010315;3620;8.1;7.5;665;22;7.0;5.60;4.93;3.32;157;0.69;-3.60;10.73;0
12:48:33;FIX;43.784852;012.010478;3597;8.1;7.7;666;22;7.0;5.61;4.93;3.32;153;0.92;-4.83;11.19;0
12:48:36;FIX;43.784953;012.010750;3579;8.1;7.7;669;22;6.5;5.61;4.93;3.32;153;0.69;-3.91;11.27;0
12:48:39;FIX;43.785043;012.010935;3559;8.1;7.8;670;22;6.5;5.60;4.93;3.32;157;-0.08;-4.75;12.34;0
12:48:42;FIX;43.785132;012.011180;3539;8.3;8.0;671;22;6.5;5.61;4.93;3.32;155;0.77;-4.29;9.04;0
12:48:45;FIX;43.785250;012.011437;3523;8.4;8.3;673;23;6.5;5.61;4.93;3.32;155;0.23;-4.22;11.04;0
12:48:48;FIX;43.785372;012.011677;3499;8.4;8.3;675;23;6.5;5.58;4.93;3.32;169;0.92;-4.14;10.42;0
12:48:51;FIX;43.785520;012.011862;3482;8.5;8.5;676;23;6.5;5.60;4.93;3.32;160;-0.23;-3.83;10.04;0
12:48:54;FIX;43.785618;012.012118;3459;8.7;8.5;677;24;6.5;5.60;4.93;3.32;155;0.77;-3.76;10.12;0
12:48:57;FIX;43.785698;012.012320;3438;8.8;8.8;679;24;6.5;5.59;4.93;3.32;166;-0.23;-3.91;10.65;0
12:49:00;FIX;43.785815;012.012578;3419;8.8;8.8;682;25;6.5;5.61;4.93;3.32;151;-0.23;-4.14;10.96;0
12:49:03;FIX;43.785878;012.012957;3400;9.1;8.7;677;26;6.5;5.63;4.93;3.32;149;1.07;-3.22;9.66;0
12:49:06;FIX;43.785962;012.013222;3376;9.1;8.5;684;26;6.5;5.59;4.93;3.32;160;1.38;-4.52;10.88;0
12:49:09;FIX;43.786037;012.013497;3353;9.3;8.7;686;27;6.5;5.61;4.94;3.32;149;1.30;-4.52;11.04;0
12:49:12;FIX;43.786125;012.013755;3329;9.3;8.7;689;27;6.5;5.61;4.93;3.32;155;1.23;-4.14;10.88;0
12:49:15;FIX;43.786225;012.014025;3308;9.4;8.7;690;28;6.5;5.58;4.93;3.32;168;0.84;-3.83;11.11;0
12:49:18;FIX;43.786303;012.014307;3291;9.6;8.8;692;28;6.5;5.58;4.93;3.32;169;1.30;-3.99;10.35;0
12:49:21;FIX;43.786473;012.014472;3269;9.7;9.0;695;28;6.5;5.59;4.93;3.32;162;1.23;-5.75;12.80;0
12:49:24;FIX;43.786595;012.014752;3249;9.9;9.4;696;28;6.5;5.59;4.93;3.32;162;-0.38;-3.83;9.27;0
12:49:27;FIX;43.786682;012.014985;3225;10.0;9.4;696;29;6.5;5.61;4.93;3.32;155;0.15;-5.21;12.19;0
12:49:30;FIX;43.786753;012.015210;3205;10.0;9.7;699;29;6.5;5.60;4.93;3.32;155;1.00;-4.91;11.11;0
12:49:33;FIX;43.786857;012.015440;3183;10.2;9.9;700;29;6.5;5.59;4.93;3.32;166;0.23;-3.91;9.58;0
12:49:36;FIX;43.786900;012.015683;3163;10.3;9.9;702;29;6.5;5.60;4.93;3.32;158;0.38;-4.29;11.73;0
12:49:39;FIX;43.787003;012.015913;3139;10.5;10.2;703;29;6.5;5.60;4.93;3.32;157;-0.23;-3.68;10.27;0
12:49:42;FIX;43.787103;012.016143;3121;10.5;10.5;705;29;6.5;5.59;4.93;3.32;166;-0.23;-3.68;10.73;0
12:49:45;FIX;43.787178;012.016375;3099;10.9;10.8;708;29;6.5;5.59;4.93;3.32;164;0.69;-4.29;10.73;0
12:49:48;FIX;43.787290;012.016712;3080;10.9;10.8;708;29;6.5;5.59;4.93;3.32;166;-0.61;-4.83;11.73;0
12:49:51;FIX;43.787395;012.016970;3060;11.0;10.9;710;29;6.5;5.56;4.93;3.32;177;1.00;-3.76;9.81;0
12:49:54;FIX;43.787498;012.017180;3037;11.0;10.8;713;29;6.5;5.60;4.93;3.32;155;1.30;-4.60;11.04;0
12:49:57;FIX;43.787563;012.017435;3018;11.3;10.9;715;29;6.5;5.61;4.93;3.32;149;-0.38;-2.68;8.05;0
12:50:00;FIX;43.787595;012.017605;2998;11.5;11.0;716;29;6.5;5.59;4.93;3.32;162;0.08;-4.14;11.57;0
12:50:03;FIX;43.787635;012.017775;2973;11.5;11.2;717;29;6.5;5.61;4.93;3.32;149;0.31;-3.53;9.04;0
12:50:06;FIX;43.787607;012.017967;2959;11.6;11.3;719;29;6.5;5.61;4.93;3.32;149;-0.23;-3.91;10.65;0
12:50:09;FIX;43.787677;012.018165;2938;11.6;11.6;722;30;6.5;5.59;4.93;3.32;160;0.54;-3.99;8.12;0
12:50:12;FIX;43.787697;012.018400;2921;12.1;11.5;723;31;6.5;5.61;4.93;3.32;153;0.77;-3.22;9.43;0
12:50:15;FIX;43.787788;012.018538;2904;12.2;11.5;724;31;6.5;5.63;4.93;3.32;145;0.69;-3.30;9.66;0
12:50:18;FIX;43.787875;012.018750;2884;12.2;11.6;725;31;6.5;5.59;4.93;3.32;160;0.54;-4.37;9.81;0
12:50:21;FIX;43.787950;012.018960;2867;12.2;11.9;729;31;6.5;5.58;4.93;3.32;169;0.00;-4.75;12.49;0
12:50:24;FIX;43.788040;012.019177;2849;12.4;11.9;730;31;6.5;5.60;4.93;3.32;158;1.00;-3.91;9.58;0
12:50:27;FIX;43.788155;012.019370;2833;12.7;12.1;732;31;6.5;5.58;4.93;3.32;166;-0.23;-4.60;11.65;0
12:50:30;FIX;43.788238;012.019553;2810;12.8;12.4;733;31;6.5;5.60;4.93;3.32;155;-0.46;-3.60;9.66;0
12:50:33;FIX;43.788355;012.019842;2788;12.8;12.4;736;31;6.5;5.60;4.93;3.32;155;1.38;-4.83;11.11;0
12:50:36;FIX;43.788433;012.020048;2765;13.0;12.7;738;31;7.0;5.58;4.93;3.32;169;-0.38;-4.60;11.50;0
12:50:39;FIX;43.788540;012.020245;2742;13.2;12.7;738;32;6.5;5.60;4.93;3.32;157;0.84;-4.45;11.96;0
12:50:42;FIX;43.788655;012.020467;2722;13.4;12.7;740;32;7.0;5.61;4.94;3.32;151;0.54;-4.06;10.88;0
12:50:45;FIX;43.788755;012.020682;2699;13.5;12.8;742;32;7.0;5.59;4.93;3.32;164;1.00;-4.29;10.96;0
12:50:48;FIX;43.788882;012.020933;2681;13.7;12.8;745;33;7.0;5.58;4.93;3.32;168;0.69;-3.91;10.88;0
12:50:51;FIX;43.788997;012.021162;2663;13.8;13.0;747;34;7.0;5.60;4.93;3.32;160;0.77;-4.37;11.73;0
12:50:54;FIX;43.789102;012.021400;2644;14.0;13.1;748;34;7.0;5.59;4.93;3.32;160;0.84;-3.68;9.73;0
12:50:57;FIX;43.789210;012.021680;2622;14.1;13.4;748;35;7.0;5.61;4.93;3.32;149;-0.46;-3.22;8.58;0
12:51:00;FIX;43.789333;012.022067;2605;14.1;13.5;750;34;7.0;5.61;4.93;3.32;151;0.46;-4.45;10.12;0
12:51:03;FIX;43.789438;012.022372;2588;14.4;13.5;751;33;7.0;5.59;4.93;3.32;160;0.61;-4.06;11.27;0
12:51:06;FIX;43.789548;012.022645;2569;14.4;13.7;753;31;7.0;5.61;4.93;3.32;151;1.15;-3.83;10.73;0
12:51:09;FIX;43.789662;012.022910;2549;14.6;13.7;755;30;7.0;5.61;4.93;3.32;149;1.38;-4.14;11.04;0
12:51:12;FIX;43.789807;012.023182;2529;14.7;14.0;757;29;7.0;5.59;4.93;3.32;160;1.07;-4.06;10.04;0
12:51:15;FIX;43.789963;012.023483;2511;14.9;14.0;759;29;7.0;5.60;4.93;3.32;157;0.77;-3.91;10.58;0
12:51:18;FIX;43.790078;012.023762;2488;14.9;14.1;761;29;7.0;5.61;4.93;3.32;149;1.15;-3.76;9.66;0
12:51:21;FIX;43.790172;012.023963;2468;14.9;14.3;763;30;7.0;5.60;4.93;3.32;157;-0.23;-3.45;9.50;0
12:51:24;FIX;43.790255;012.024192;2451;15.2;14.4;765;31;7.0;5.60;4.93;3.32;158;0.38;-5.52;12.88;0
12:51:27;FIX;43.790345;012.024458;2436;15.2;14.6;766;32;7.0;5.60;4.93;3.32;155;-0.46;-4.52;10.12;0
12:51:30;FIX;43.790418;012.024710;2419;15.2;14.6;768;33;7.0;5.58;4.93;3.32;166;1.15;-3.53;8.81;0
12:51:33;FIX;43.790493;012.024943;2400;15.3;14.7;767;33;7.0;5.60;4.93;3.32;157;-0.54;-4.29;10.73;0
12:51:36;FIX;43.790502;012.025228;2382;15.3;14.9;770;33;7.0;5.60;4.93;3.32;160;1.38;-4.98;12.26;0
12:51:39;FIX;43.790585;012.025457;2364;15.5;14.9;772;33;7.0;5.58;4.93;3.32;168;0.54;-3.68;9.27;0
12:51:42;FIX;43.790630;012.025592;2348;15.6;15.0;774;32;7.0;5.59;4.93;3.32;164;1.15;-4.60;10.58;0
12:51:45;FIX;43.790663;012.025822;2331;15.6;15.2;775;32;7.0;5.60;4.93;3.32;157;0.77;-3.91;9.20;0
12:51:48;FIX;43.790635;012.026108;2314;15.6;15.3;777;32;7.0;5.58;4.93;3.32;168;-0.23;-4.29;11.27;0
